ADM1_EN,Refugees
Jagang,238
Kangwon,594
Nampo,160
North Hamgyong,19808
North Hwanghae,468
North Pyongan,877
Pyongyang,774
Ryanggang,5970
South Hamgyong,2870
South Hwanghae,472
South Pyongan,1101
